test           , build_-march_native_-O2_-m32_-fno-tree-vectorize_-D_EIGEN_DONT_VECTORIZE, build_-march_native_-O2_-m32_-mavx, build_-march_native_-O2_-m32_-mno-avx, build_-march_native_-O3_-m32_-mno-avx, build_-march_native_-O2_-m64_-fno-tree-vectorize_-D_EIGEN_DONT_VECTORIZE, build_-march_native_-O2_-m64_-mavx, build_-march_native_-O2_-m64_-mno-avx, build_-march_native_-O3_-m64_-mno-avx
eigen          , 572.436                                                                 , 501.389                           , 503.465                              , 508.34                               , 334.646                                                                 , 284.063                           , 278.933                              , 276.95                               
smatrix        , 588.734                                                                 , 589.98                            , 578.517                              , 606.083                              , 364.502                                                                 , 368.196                           , 375.234                              , 332.12                               
trasat         , 919.742                                                                 , 920.918                           , 920.779                              , 917.566                              , 724.37                                                                  , 715.758                           , 710.414                              , 720.857                              
orig           , 880.53                                                                  , 878.69                            , 878.274                              , 906.066                              , 548.464                                                                 , 545.885                           , 541.866                              , 451.322                              
orig_no_branch , 824.89                                                                  , 826.649                           , 822.729                              , 670.816                              , 616.897                                                                 , 628.967                           , 595.416                              , 342.463                              
