test               , build_-march_native_-O2_-m32_-fno-tree-vectorize_-D_EIGEN_DONT_VECTORIZE, build_-march_native_-O2_-m32_-mavx, build_-march_native_-O2_-m32_-mno-avx, build_-march_native_-O3_-m32_-mno-avx, build_-march_native_-O2_-m64_-fno-tree-vectorize_-D_EIGEN_DONT_VECTORIZE, build_-march_native_-O2_-m64_-mavx, build_-march_native_-O2_-m64_-mno-avx, build_-march_native_-O3_-m64_-mno-avx 
orig               , 866.819                                                                 , 871.828                           , 867.972                              , 851.201                              , 743.433                                                                 , 734.707                           , 755.647                              , 734.075                               
eigen              , 748.841                                                                 , 695.138                           , 698.415                              , 701.415                              , 563.131                                                                 , 568.928                           , 519.828                              , 527.084                               
eigen_packed       , 760.831                                                                 , 715.168                           , 702.432                              , 716.295                              , 581.34                                                                  , 568.623                           , 528.847                              , 553.815                               
eigen_packed_float , 760.087                                                                 , 656.014                           , 680.53                               , 693.607                              , 561.961                                                                 , 536.049                           , 468.207                              , 464.769                               
